Name,ArtifactIdentifier,GenerationName,PrevGenArtifactIdentifier,PrevGenName,RootArtifactIdentifier,CountOfCharacteristics,PrevGenCountOfCharacteristics,ChangeInCharacteristics,CountOfAKAs,PrevGenCountOfAKAs,ChangeInAKAs,ExpTransformerIsSyntaxFree
11516:11519-Analysis-Locked,11519,Generation-4,11517,Generation-2,11516,4.000,4.000,0.000000,0.000,0.000,0.000,0
11516:11520-Analysis-Locked,11520,Generation-5,11519,Generation-4,11516,4.000,4.000,0.000000,1.000,0.000,1.000,0
11516:11521-Analysis-Locked,11521,Generation-6,11520,Generation-5,11516,4.000,4.000,0.000000,0.000,1.000,1.000,0
11528:11528-Analysis-Locked,11528,Generation-1,,,11528,3.000,,0.000000,3.000,,0.000,0
11528:11529-Analysis-Locked,11529,Generation-2,11528,Generation-1,11528,4.000,3.000,1.000000,4.000,3.000,1.000,0
11528:11530-Analysis-Locked,11530,Generation-3,11529,Generation-2,11528,6.000,4.000,2.000000,2.000,4.000,2.000,0
11528:11531-Analysis-Locked,11531,Generation-4,11530,Generation-3,11528,5.000,6.000,1.000000,2.000,2.000,0.000,0
11528:11532-Analysis-Locked,11532,Generation-5,11531,Generation-4,11528,3.000,5.000,2.000000,1.000,2.000,1.000,0
11528:11533-Analysis-Locked,11533,Generation-6,11532,Generation-5,11528,4.000,3.000,1.000000,1.000,1.000,0.000,0
11540:11540-Analysis-Locked,11540,Generation-1,,,11540,3.000,,0.000000,1.000,,0.000,0
11540:11541-Analysis-Locked,11541,Generation-2,11540,Generation-1,11540,4.000,3.000,1.000000,0.000,1.000,1.000,0
11540:11542-Analysis-Locked,11542,Generation-3,11539,Generation-6,11540,5.000,4.000,1.000000,0.000,2.000,2.000,0
11540:11543-Analysis-Locked,11543,Generation-4,11542,Generation-3,11540,4.000,5.000,1.000000,1.000,0.000,1.000,0
11540:11544-Analysis-Locked,11544,Generation-5,11543,Generation-4,11540,4.000,4.000,0.000000,2.000,1.000,1.000,0
11540:11545-Analysis-Locked,11545,Generation-6,11544,Generation-5,11540,6.000,4.000,2.000000,3.000,2.000,1.000,0
11552:11552-Analysis-Locked,11552,Generation-1,,,11552,4.000,,0.000000,2.000,,0.000,0
11552:11553-Analysis-Locked,11553,Generation-2,11552,Generation-1,11552,5.000,4.000,1.000000,3.000,2.000,1.000,0
11552:11554-Analysis-Locked,11554,Generation-3,11552,Generation-1,11552,6.000,4.000,2.000000,2.000,2.000,0.000,0
11552:11555-Analysis-Locked,11555,Generation-4,11554,Generation-3,11552,7.000,6.000,1.000000,2.000,2.000,0.000,0
11552:11556-Analysis-Locked,11556,Generation-5,11555,Generation-4,11552,7.000,7.000,0.000000,3.000,2.000,1.000,0
11552:11557-Analysis-Locked,11557,Generation-6,11556,Generation-5,11552,7.000,7.000,0.000000,5.000,3.000,2.000,0
11564:11564-Analysis-Locked,11564,Generation-1,,,11564,8.000,,0.000000,5.000,,0.000,0
11564:11565-Analysis-Locked,11565,Generation-2,11564,Generation-1,11564,8.000,8.000,0.000000,4.000,5.000,1.000,0
11564:11566-Analysis-Locked,11566,Generation-3,,,11564,8.000,,8.000000,0.000,,0.000,0
11564:11567-Analysis-Locked,11567,Generation-4,,,11564,6.000,,6.000000,7.000,,7.000,0
11564:11568-Analysis-Locked,11568,Generation-5,11565,Generation-2,11564,6.000,8.000,2.000000,7.000,4.000,3.000,0
11564:11569-Analysis-Locked,11569,Generation-6,,,11564,7.000,,7.000000,6.000,,6.000,0
11576:11576-Analysis-Locked,11576,Generation-1,,,11576,5.000,,0.000000,0.000,,0.000,0
11576:11577-Analysis-Locked,11577,Generation-2,11576,Generation-1,11576,8.000,5.000,3.000000,0.000,0.000,0.000,0
11576:11578-Analysis-Locked,11578,Generation-3,11577,Generation-2,11576,8.000,8.000,0.000000,0.000,0.000,0.000,0
11576:11579-Analysis-Locked,11579,Generation-4,11578,Generation-3,11576,6.000,8.000,2.000000,2.000,0.000,2.000,0
11576:11580-Analysis-Locked,11580,Generation-5,11579,Generation-4,11576,9.000,6.000,3.000000,8.000,2.000,6.000,0
11576:11581-Analysis-Locked,11581,Generation-6,11580,Generation-5,11576,8.000,9.000,1.000000,6.000,8.000,2.000,0
11588:11588-Analysis-Locked,11588,Generation-1,,,11588,5.000,,0.000000,2.000,,0.000,0
11588:11589-Analysis-Locked,11589,Generation-2,11588,Generation-1,11588,6.000,5.000,1.000000,1.000,2.000,1.000,0
11588:11590-Analysis-Locked,11590,Generation-3,11589,Generation-2,11588,6.000,6.000,0.000000,1.000,1.000,0.000,0
11588:11591-Analysis-Locked,11591,Generation-4,,,11588,5.000,,5.000000,2.000,,2.000,0
11588:11592-Analysis-Locked,11592,Generation-5,11590,Generation-3,11588,6.000,6.000,0.000000,1.000,1.000,0.000,0
11588:11593-Analysis-Locked,11593,Generation-6,11592,Generation-5,11588,6.000,6.000,0.000000,1.000,1.000,0.000,0
11600:11600-Analysis-Locked,11600,Generation-1,,,11600,5.000,,0.000000,2.000,,0.000,0
11600:11601-Analysis-Locked,11601,Generation-2,11600,Generation-1,11600,5.000,5.000,0.000000,0.000,2.000,2.000,0
11600:11602-Analysis-Locked,11602,Generation-3,11601,Generation-2,11600,6.000,5.000,1.000000,4.000,0.000,4.000,0
11600:11603-Analysis-Locked,11603,Generation-4,11602,Generation-3,11600,5.000,6.000,1.000000,3.000,4.000,1.000,0
11600:11604-Analysis-Locked,11604,Generation-5,11603,Generation-4,11600,6.000,5.000,1.000000,1.000,3.000,2.000,0
11600:11605-Analysis-Locked,11605,Generation-6,11604,Generation-5,11600,6.000,6.000,0.000000,1.000,1.000,0.000,0
11612:11612-Analysis-Locked,11612,Generation-1,,,11612,6.000,,0.000000,0.000,,0.000,0
11612:11613-Analysis-Locked,11613,Generation-2,11612,Generation-1,11612,6.000,6.000,0.000000,0.000,0.000,0.000,0
11612:11614-Analysis-Locked,11614,Generation-3,11613,Generation-2,11612,7.000,6.000,1.000000,0.000,0.000,0.000,0
11612:11615-Analysis-Locked,11615,Generation-4,11614,Generation-3,11612,6.000,7.000,1.000000,1.000,0.000,1.000,0
11612:11616-Analysis-Locked,11616,Generation-5,,,11612,5.000,,5.000000,1.000,,1.000,0
11612:11617-Analysis-Locked,11617,Generation-6,11615,Generation-4,11612,7.000,6.000,1.000000,0.000,1.000,1.000,0
11624:11624-Analysis-Locked,11624,Generation-1,,,11624,5.000,,0.000000,0.000,,0.000,0
11624:11625-Analysis-Locked,11625,Generation-2,,,11624,5.000,,5.000000,1.000,,1.000,0
11624:11626-Analysis-Locked,11626,Generation-3,11624,Generation-1,11624,6.000,5.000,1.000000,0.000,0.000,0.000,0
11624:11627-Analysis-Locked,11627,Generation-4,11626,Generation-3,11624,4.000,6.000,2.000000,0.000,0.000,0.000,0
11624:11628-Analysis-Locked,11628,Generation-5,11627,Generation-4,11624,4.000,4.000,0.000000,1.000,0.000,1.000,0
11624:11629-Analysis-Locked,11629,Generation-6,,,11624,5.000,,5.000000,2.000,,2.000,0
11636:11636-Analysis-Locked,11636,Generation-1,,,11636,3.000,,0.000000,1.000,,0.000,0
11636:11637-Analysis-Locked,11637,Generation-2,11636,Generation-1,11636,4.000,3.000,1.000000,2.000,1.000,1.000,0
11636:11638-Analysis-Locked,11638,Generation-3,11637,Generation-2,11636,5.000,4.000,1.000000,0.000,2.000,2.000,0
11636:11639-Analysis-Locked,11639,Generation-4,11638,Generation-3,11636,4.000,5.000,1.000000,1.000,0.000,1.000,0
11636:11640-Analysis-Locked,11640,Generation-5,11639,Generation-4,11636,4.000,4.000,0.000000,2.000,1.000,1.000,0
11636:11641-Analysis-Locked,11641,Generation-6,11640,Generation-5,11636,6.000,4.000,2.000000,2.000,2.000,0.000,0
11648:11648-Analysis-Locked,11648,Generation-1,,,11648,4.000,,0.000000,1.000,,0.000,0
11648:11649-Analysis-Locked,11649,Generation-2,11648,Generation-1,11648,4.000,4.000,0.000000,0.000,1.000,1.000,0
11648:11650-Analysis-Locked,11650,Generation-3,11649,Generation-2,11648,5.000,4.000,1.000000,0.000,0.000,0.000,0
11648:11651-Analysis-Locked,11651,Generation-4,,,11648,4.000,,4.000000,0.000,,0.000,0
11648:11652-Analysis-Locked,11652,Generation-5,11650,Generation-3,11648,4.000,5.000,1.000000,1.000,0.000,1.000,0
11648:11653-Analysis-Locked,11653,Generation-6,11652,Generation-5,11648,5.000,4.000,1.000000,0.000,1.000,1.000,0
11660:11660-Analysis-Locked,11660,Generation-1,,,11660,5.000,,0.000000,0.000,,0.000,0
11660:11661-Analysis-Locked,11661,Generation-2,11660,Generation-1,11660,7.000,5.000,2.000000,2.000,0.000,2.000,0
11660:11662-Analysis-Locked,11662,Generation-3,11661,Generation-2,11660,7.000,7.000,0.000000,0.000,2.000,2.000,0
11660:11663-Analysis-Locked,11663,Generation-4,11662,Generation-3,11660,6.000,7.000,1.000000,0.000,0.000,0.000,0
11660:11664-Analysis-Locked,11664,Generation-5,11663,Generation-4,11660,6.000,6.000,0.000000,0.000,0.000,0.000,0
11660:11665-Analysis-Locked,11665,Generation-6,11664,Generation-5,11660,6.000,6.000,0.000000,0.000,0.000,0.000,0
11066:11066-Analysis-FREE,11066,Generation-1,,,11066,4.000,,0.000000,2.000,,0.000,1
11066:11067-Analysis-FREE,11067,Generation-2,11066,Generation-1,11066,4.000,4.000,0.000000,1.000,2.000,1.000,1
11066:11068-Analysis-FREE,11068,Generation-3,11067,Generation-2,11066,4.000,4.000,0.000000,1.000,1.000,0.000,1
11066:11069-Analysis-FREE,11069,Generation-4,11068,Generation-3,11066,4.000,4.000,0.000000,0.000,1.000,1.000,1
11066:11070-Analysis-FREE,11070,Generation-5,11069,Generation-4,11066,4.000,4.000,0.000000,1.000,0.000,1.000,1
11066:11071-Analysis-FREE,11071,Generation-6,11070,Generation-5,11066,4.000,4.000,0.000000,1.000,1.000,0.000,1
11078:11078-Analysis-FREE,11078,Generation-1,,,11078,4.000,,0.000000,0.000,,0.000,1
11078:11079-Analysis-FREE,11079,Generation-2,11077,Generation-6,11078,4.000,6.000,2.000000,0.000,3.000,3.000,1
11078:11080-Analysis-FREE,11080,Generation-3,11079,Generation-2,11078,4.000,4.000,0.000000,0.000,0.000,0.000,1
11078:11081-Analysis-FREE,11081,Generation-4,11080,Generation-3,11078,4.000,4.000,0.000000,0.000,0.000,0.000,1
11078:11082-Analysis-FREE,11082,Generation-5,11080,Generation-3,11078,4.000,4.000,0.000000,0.000,0.000,0.000,1
11078:11083-Analysis-FREE,11083,Generation-6,11082,Generation-5,11078,4.000,4.000,0.000000,0.000,0.000,0.000,1
11090:11090-Analysis-FREE,11090,Generation-1,,,11090,4.000,,0.000000,1.000,,0.000,1
11090:11091-Analysis-FREE,11091,Generation-2,11090,Generation-1,11090,4.000,4.000,0.000000,1.000,1.000,0.000,1
11090:11092-Analysis-FREE,11092,Generation-3,11091,Generation-2,11090,4.000,4.000,0.000000,1.000,1.000,0.000,1
11090:11093-Analysis-FREE,11093,Generation-4,11092,Generation-3,11090,5.000,4.000,1.000000,1.000,1.000,0.000,1
11090:11094-Analysis-FREE,11094,Generation-5,11093,Generation-4,11090,4.000,5.000,1.000000,1.000,1.000,0.000,1
11090:11095-Analysis-FREE,11095,Generation-6,11093,Generation-4,11090,4.000,5.000,1.000000,1.000,1.000,0.000,1
11102:11102-Analysis-FREE,11102,Generation-1,,,11102,4.000,,0.000000,1.000,,0.000,1
11102:11103-Analysis-FREE,11103,Generation-2,11101,Generation-6,11102,4.000,5.000,1.000000,1.000,4.000,3.000,1
11102:11104-Analysis-FREE,11104,Generation-3,11103,Generation-2,11102,4.000,4.000,0.000000,1.000,1.000,0.000,1
11102:11105-Analysis-FREE,11105,Generation-4,11104,Generation-3,11102,4.000,4.000,0.000000,1.000,1.000,0.000,1
11102:11106-Analysis-FREE,11106,Generation-5,11105,Generation-4,11102,4.000,4.000,0.000000,1.000,1.000,0.000,1
11102:11107-Analysis-FREE,11107,Generation-6,11106,Generation-5,11102,4.000,4.000,0.000000,1.000,1.000,0.000,1
11114:11114-Analysis-FREE,11114,Generation-1,,,11114,4.000,,0.000000,1.000,,0.000,1
11114:11115-Analysis-FREE,11115,Generation-2,11114,Generation-1,11114,4.000,4.000,0.000000,0.000,1.000,1.000,1
11114:11116-Analysis-FREE,11116,Generation-3,11115,Generation-2,11114,4.000,4.000,0.000000,0.000,0.000,0.000,1
11114:11117-Analysis-FREE,11117,Generation-4,11116,Generation-3,11114,4.000,4.000,0.000000,1.000,0.000,1.000,1
11114:11118-Analysis-FREE,11118,Generation-5,11116,Generation-3,11114,0.000,4.000,4.000000,0.000,0.000,0.000,1
11114:11119-Analysis-FREE,11119,Generation-6,11118,Generation-5,11114,4.000,0.000,4.000000,1.000,0.000,1.000,1
11126:11126-Analysis-FREE,11126,Generation-1,,,11126,4.000,,0.000000,2.000,,0.000,1
11126:11127-Analysis-FREE,11127,Generation-2,11125,Generation-6,11126,4.000,4.000,0.000000,0.000,0.000,0.000,1
11126:11128-Analysis-FREE,11128,Generation-3,11127,Generation-2,11126,4.000,4.000,0.000000,0.000,0.000,0.000,1
11126:11129-Analysis-FREE,11129,Generation-4,11128,Generation-3,11126,4.000,4.000,0.000000,1.000,0.000,1.000,1
11126:11130-Analysis-FREE,11130,Generation-5,11129,Generation-4,11126,4.000,4.000,0.000000,1.000,1.000,0.000,1
11126:11131-Analysis-FREE,11131,Generation-6,11130,Generation-5,11126,4.000,4.000,0.000000,1.000,1.000,0.000,1
11138:11138-Analysis-FREE,11138,Generation-1,,,11138,4.000,,0.000000,1.000,,0.000,1
11138:11139-Analysis-FREE,11139,Generation-2,11138,Generation-1,11138,4.000,4.000,0.000000,1.000,1.000,0.000,1
11138:11140-Analysis-FREE,11140,Generation-3,11139,Generation-2,11138,4.000,4.000,0.000000,1.000,1.000,0.000,1
11138:11141-Analysis-FREE,11141,Generation-4,11140,Generation-3,11138,4.000,4.000,0.000000,1.000,1.000,0.000,1
11138:11142-Analysis-FREE,11142,Generation-5,11141,Generation-4,11138,4.000,4.000,0.000000,1.000,1.000,0.000,1
11138:11143-Analysis-FREE,11143,Generation-6,11140,Generation-3,11138,4.000,4.000,0.000000,1.000,1.000,0.000,1
11150:11150-Analysis-FREE,11150,Generation-1,,,11150,4.000,,0.000000,1.000,,0.000,1
11150:11151-Analysis-FREE,11151,Generation-2,11150,Generation-1,11150,4.000,4.000,0.000000,1.000,1.000,0.000,1
11150:11152-Analysis-FREE,11152,Generation-3,11151,Generation-2,11150,4.000,4.000,0.000000,0.000,1.000,1.000,1
11150:11153-Analysis-FREE,11153,Generation-4,11152,Generation-3,11150,4.000,4.000,0.000000,0.000,0.000,0.000,1
11150:11154-Analysis-FREE,11154,Generation-5,11153,Generation-4,11150,4.000,4.000,0.000000,1.000,0.000,1.000,1
11150:11155-Analysis-FREE,11155,Generation-6,11153,Generation-4,11150,4.000,4.000,0.000000,0.000,0.000,0.000,1
11162:11162-Analysis-FREE,11162,Generation-1,,,11162,4.000,,0.000000,1.000,,0.000,1
11162:11163-Analysis-FREE,11163,Generation-2,11162,Generation-1,11162,4.000,4.000,0.000000,1.000,1.000,0.000,1
11162:11164-Analysis-FREE,11164,Generation-3,11163,Generation-2,11162,4.000,4.000,0.000000,1.000,1.000,0.000,1
11162:11165-Analysis-FREE,11165,Generation-4,11163,Generation-2,11162,4.000,4.000,0.000000,0.000,1.000,1.000,1
11162:11166-Analysis-FREE,11166,Generation-5,11165,Generation-4,11162,4.000,4.000,0.000000,1.000,0.000,1.000,1
11162:11167-Analysis-FREE,11167,Generation-6,11166,Generation-5,11162,4.000,4.000,0.000000,1.000,1.000,0.000,1
11174:11174-Analysis-FREE,11174,Generation-1,,,11174,4.000,,0.000000,1.000,,0.000,1
11174:11175-Analysis-FREE,11175,Generation-2,11173,Generation-6,11174,4.000,7.000,3.000000,1.000,1.000,0.000,1
11174:11176-Analysis-FREE,11176,Generation-3,11175,Generation-2,11174,4.000,4.000,0.000000,1.000,1.000,0.000,1
11174:11177-Analysis-FREE,11177,Generation-4,11176,Generation-3,11174,4.000,4.000,0.000000,1.000,1.000,0.000,1
11174:11178-Analysis-FREE,11178,Generation-5,11177,Generation-4,11174,4.000,4.000,0.000000,1.000,1.000,0.000,1
11174:11179-Analysis-FREE,11179,Generation-6,11177,Generation-4,11174,4.000,4.000,0.000000,1.000,1.000,0.000,1
11186:11186-Analysis-FREE,11186,Generation-1,,,11186,4.000,,0.000000,1.000,,0.000,1
11186:11187-Analysis-FREE,11187,Generation-2,11186,Generation-1,11186,4.000,4.000,0.000000,1.000,1.000,0.000,1
11186:11188-Analysis-FREE,11188,Generation-3,11187,Generation-2,11186,4.000,4.000,0.000000,0.000,1.000,1.000,1
11186:11189-Analysis-FREE,11189,Generation-4,11188,Generation-3,11186,4.000,4.000,0.000000,1.000,0.000,1.000,1
11186:11190-Analysis-FREE,11190,Generation-5,11189,Generation-4,11186,4.000,4.000,0.000000,3.000,1.000,2.000,1
11186:11191-Analysis-FREE,11191,Generation-6,11190,Generation-5,11186,4.000,4.000,0.000000,1.000,3.000,2.000,1
11198:11198-Analysis-FREE,11198,Generation-1,,,11198,4.000,,0.000000,1.000,,0.000,1
11198:11199-Analysis-FREE,11199,Generation-2,11198,Generation-1,11198,4.000,4.000,0.000000,1.000,1.000,0.000,1
11198:11200-Analysis-FREE,11200,Generation-3,11199,Generation-2,11198,4.000,4.000,0.000000,1.000,1.000,0.000,1
11198:11201-Analysis-FREE,11201,Generation-4,11200,Generation-3,11198,4.000,4.000,0.000000,1.000,1.000,0.000,1
11198:11202-Analysis-FREE,11202,Generation-5,11201,Generation-4,11198,4.000,4.000,0.000000,1.000,1.000,0.000,1
11198:11203-Analysis-FREE,11203,Generation-6,11202,Generation-5,11198,4.000,4.000,0.000000,1.000,1.000,0.000,1
11210:11210-Analysis-FREE,11210,Generation-1,,,11210,4.000,,0.000000,1.000,,0.000,1
11210:11211-Analysis-FREE,11211,Generation-2,11210,Generation-1,11210,4.000,4.000,0.000000,1.000,1.000,0.000,1
11210:11212-Analysis-FREE,11212,Generation-3,11210,Generation-1,11210,4.000,4.000,0.000000,1.000,1.000,0.000,1
11210:11213-Analysis-FREE,11213,Generation-4,11212,Generation-3,11210,4.000,4.000,0.000000,1.000,1.000,0.000,1
11210:11214-Analysis-FREE,11214,Generation-5,11212,Generation-3,11210,4.000,4.000,0.000000,1.000,1.000,0.000,1
11210:11215-Analysis-FREE,11215,Generation-6,11214,Generation-5,11210,4.000,4.000,0.000000,1.000,1.000,0.000,1
11222:11222-Analysis-FREE,11222,Generation-1,,,11222,4.000,,0.000000,1.000,,0.000,1
11222:11223-Analysis-FREE,11223,Generation-2,11222,Generation-1,11222,4.000,4.000,0.000000,0.000,1.000,1.000,1
11222:11224-Analysis-FREE,11224,Generation-3,11223,Generation-2,11222,4.000,4.000,0.000000,0.000,0.000,0.000,1
11222:11225-Analysis-FREE,11225,Generation-4,11224,Generation-3,11222,4.000,4.000,0.000000,1.000,0.000,1.000,1
11222:11226-Analysis-FREE,11226,Generation-5,11225,Generation-4,11222,4.000,4.000,0.000000,1.000,1.000,0.000,1
11222:11227-Analysis-FREE,11227,Generation-6,11226,Generation-5,11222,4.000,4.000,0.000000,1.000,1.000,0.000,1
11234:11234-Analysis-FREE,11234,Generation-1,,,11234,4.000,,0.000000,1.000,,0.000,1
11234:11235-Analysis-FREE,11235,Generation-2,11234,Generation-1,11234,0.000,4.000,4.000000,0.000,1.000,1.000,1
11234:11236-Analysis-FREE,11236,Generation-3,11235,Generation-2,11234,2.000,0.000,2.000000,0.000,0.000,0.000,1
11234:11237-Analysis-FREE,11237,Generation-4,11236,Generation-3,11234,3.000,2.000,1.000000,0.000,0.000,0.000,1
11234:11238-Analysis-FREE,11238,Generation-5,11237,Generation-4,11234,3.000,3.000,0.000000,1.000,0.000,1.000,1
11234:11239-Analysis-FREE,11239,Generation-6,11238,Generation-5,11234,2.000,3.000,1.000000,0.000,1.000,1.000,1
11246:11246-Analysis-FREE,11246,Generation-1,,,11246,4.000,,0.000000,0.000,,0.000,1
11246:11247-Analysis-FREE,11247,Generation-2,11246,Generation-1,11246,4.000,4.000,0.000000,1.000,0.000,1.000,1
11246:11248-Analysis-FREE,11248,Generation-3,11247,Generation-2,11246,4.000,4.000,0.000000,1.000,1.000,0.000,1
11246:11249-Analysis-FREE,11249,Generation-4,11248,Generation-3,11246,4.000,4.000,0.000000,1.000,1.000,0.000,1
11246:11250-Analysis-FREE,11250,Generation-5,11249,Generation-4,11246,4.000,4.000,0.000000,1.000,1.000,0.000,1
11246:11251-Analysis-FREE,11251,Generation-6,11250,Generation-5,11246,4.000,4.000,0.000000,1.000,1.000,0.000,1
11258:11258-Analysis-FREE,11258,Generation-1,,,11258,4.000,,0.000000,1.000,,0.000,1
11258:11259-Analysis-FREE,11259,Generation-2,11258,Generation-1,11258,4.000,4.000,0.000000,1.000,1.000,0.000,1
11258:11260-Analysis-FREE,11260,Generation-3,11259,Generation-2,11258,0.000,4.000,4.000000,0.000,1.000,1.000,1
11258:11261-Analysis-FREE,11261,Generation-4,11259,Generation-2,11258,4.000,4.000,0.000000,1.000,1.000,0.000,1
11258:11262-Analysis-FREE,11262,Generation-5,11261,Generation-4,11258,4.000,4.000,0.000000,1.000,1.000,0.000,1
11258:11263-Analysis-FREE,11263,Generation-6,11262,Generation-5,11258,4.000,4.000,0.000000,1.000,1.000,0.000,1
11270:11270-Analysis-FREE,11270,Generation-1,,,11270,4.000,,0.000000,1.000,,0.000,1
11270:11271-Analysis-FREE,11271,Generation-2,11270,Generation-1,11270,4.000,4.000,0.000000,1.000,1.000,0.000,1
11270:11272-Analysis-FREE,11272,Generation-3,11271,Generation-2,11270,4.000,4.000,0.000000,1.000,1.000,0.000,1
11270:11273-Analysis-FREE,11273,Generation-4,11272,Generation-3,11270,4.000,4.000,0.000000,2.000,1.000,1.000,1
11270:11274-Analysis-FREE,11274,Generation-5,11273,Generation-4,11270,4.000,4.000,0.000000,0.000,2.000,2.000,1
11270:11275-Analysis-FREE,11275,Generation-6,11273,Generation-4,11270,4.000,4.000,0.000000,1.000,2.000,1.000,1
11282:11282-Analysis-FREE,11282,Generation-1,,,11282,4.000,,0.000000,1.000,,0.000,1
11282:11283-Analysis-FREE,11283,Generation-2,11282,Generation-1,11282,4.000,4.000,0.000000,1.000,1.000,0.000,1
11282:11284-Analysis-FREE,11284,Generation-3,11283,Generation-2,11282,4.000,4.000,0.000000,1.000,1.000,0.000,1
11282:11285-Analysis-FREE,11285,Generation-4,11284,Generation-3,11282,4.000,4.000,0.000000,1.000,1.000,0.000,1
11282:11286-Analysis-FREE,11286,Generation-5,11285,Generation-4,11282,4.000,4.000,0.000000,1.000,1.000,0.000,1
11282:11287-Analysis-FREE,11287,Generation-6,11286,Generation-5,11282,3.000,4.000,1.000000,0.000,1.000,1.000,1
11294:11294-Analysis-FREE,11294,Generation-1,,,11294,4.000,,0.000000,1.000,,0.000,1
11294:11295-Analysis-FREE,11295,Generation-2,11294,Generation-1,11294,4.000,4.000,0.000000,1.000,1.000,0.000,1
11294:11296-Analysis-FREE,11296,Generation-3,11295,Generation-2,11294,4.000,4.000,0.000000,1.000,1.000,0.000,1
11294:11297-Analysis-FREE,11297,Generation-4,11296,Generation-3,11294,4.000,4.000,0.000000,1.000,1.000,0.000,1
11294:11298-Analysis-FREE,11298,Generation-5,11297,Generation-4,11294,4.000,4.000,0.000000,1.000,1.000,0.000,1
11294:11299-Analysis-FREE,11299,Generation-6,11298,Generation-5,11294,4.000,4.000,0.000000,1.000,1.000,0.000,1
11306:11306-Analysis-FREE,11306,Generation-1,,,11306,4.000,,0.000000,2.000,,0.000,1
11306:11307-Analysis-FREE,11307,Generation-2,11306,Generation-1,11306,4.000,4.000,0.000000,0.000,2.000,2.000,1
11306:11308-Analysis-FREE,11308,Generation-3,11307,Generation-2,11306,4.000,4.000,0.000000,0.000,0.000,0.000,1
11306:11309-Analysis-FREE,11309,Generation-4,11308,Generation-3,11306,4.000,4.000,0.000000,0.000,0.000,0.000,1
11306:11310-Analysis-FREE,11310,Generation-5,11309,Generation-4,11306,4.000,4.000,0.000000,1.000,0.000,1.000,1
11306:11311-Analysis-FREE,11311,Generation-6,11310,Generation-5,11306,4.000,4.000,0.000000,0.000,1.000,1.000,1
11318:11318-Analysis-FREE,11318,Generation-1,,,11318,4.000,,0.000000,1.000,,0.000,1
11318:11319-Analysis-FREE,11319,Generation-2,11318,Generation-1,11318,4.000,4.000,0.000000,0.000,1.000,1.000,1
11318:11320-Analysis-FREE,11320,Generation-3,11319,Generation-2,11318,4.000,4.000,0.000000,1.000,0.000,1.000,1
11318:11321-Analysis-FREE,11321,Generation-4,11320,Generation-3,11318,4.000,4.000,0.000000,1.000,1.000,0.000,1
11318:11322-Analysis-FREE,11322,Generation-5,11321,Generation-4,11318,4.000,4.000,0.000000,1.000,1.000,0.000,1
11318:11323-Analysis-FREE,11323,Generation-6,11322,Generation-5,11318,4.000,4.000,0.000000,0.000,1.000,1.000,1
11330:11330-Analysis-FREE,11330,Generation-1,,,11330,4.000,,0.000000,1.000,,0.000,1
11330:11331-Analysis-FREE,11331,Generation-2,11330,Generation-1,11330,4.000,4.000,0.000000,1.000,1.000,0.000,1
11330:11332-Analysis-FREE,11332,Generation-3,11331,Generation-2,11330,4.000,4.000,0.000000,1.000,1.000,0.000,1
11330:11333-Analysis-FREE,11333,Generation-4,11331,Generation-2,11330,4.000,4.000,0.000000,1.000,1.000,0.000,1
11330:11334-Analysis-FREE,11334,Generation-5,11333,Generation-4,11330,4.000,4.000,0.000000,1.000,1.000,0.000,1
11330:11335-Analysis-FREE,11335,Generation-6,11334,Generation-5,11330,4.000,4.000,0.000000,1.000,1.000,0.000,1
11342:11342-Analysis-FREE,11342,Generation-1,,,11342,4.000,,0.000000,0.000,,0.000,1
11342:11343-Analysis-FREE,11343,Generation-2,11342,Generation-1,11342,4.000,4.000,0.000000,0.000,0.000,0.000,1
11342:11344-Analysis-FREE,11344,Generation-3,11343,Generation-2,11342,4.000,4.000,0.000000,0.000,0.000,0.000,1
11342:11345-Analysis-FREE,11345,Generation-4,11344,Generation-3,11342,4.000,4.000,0.000000,0.000,0.000,0.000,1
11342:11346-Analysis-FREE,11346,Generation-5,11345,Generation-4,11342,4.000,4.000,0.000000,1.000,0.000,1.000,1
11342:11347-Analysis-FREE,11347,Generation-6,11346,Generation-5,11342,4.000,4.000,0.000000,0.000,1.000,1.000,1
11354:11354-Analysis-FREE,11354,Generation-1,,,11354,4.000,,0.000000,1.000,,0.000,1
11354:11355-Analysis-FREE,11355,Generation-2,11354,Generation-1,11354,4.000,4.000,0.000000,1.000,1.000,0.000,1
11354:11356-Analysis-FREE,11356,Generation-3,11355,Generation-2,11354,4.000,4.000,0.000000,1.000,1.000,0.000,1
11354:11357-Analysis-FREE,11357,Generation-4,11356,Generation-3,11354,4.000,4.000,0.000000,1.000,1.000,0.000,1
11354:11358-Analysis-FREE,11358,Generation-5,11357,Generation-4,11354,4.000,4.000,0.000000,1.000,1.000,0.000,1
11354:11359-Analysis-FREE,11359,Generation-6,11358,Generation-5,11354,4.000,4.000,0.000000,1.000,1.000,0.000,1
11366:11366-Analysis-FREE,11366,Generation-1,,,11366,4.000,,0.000000,1.000,,0.000,1
11366:11367-Analysis-FREE,11367,Generation-2,11365,Generation-6,11366,4.000,5.000,1.000000,1.000,2.000,1.000,1
11366:11368-Analysis-FREE,11368,Generation-3,11367,Generation-2,11366,4.000,4.000,0.000000,1.000,1.000,0.000,1
11366:11369-Analysis-FREE,11369,Generation-4,11368,Generation-3,11366,4.000,4.000,0.000000,1.000,1.000,0.000,1
