Name,ArtifactIdentifier,GenerationName,PrevGenArtifactIdentifier,PrevGenName,RootArtifactIdentifier,CountOfCharacteristics,PrevGenCountOfCharacteristics,ChangeInCharacteristics,CountOfAKAs,PrevGenCountOfAKAs,ChangeInAKAs,ExpTransformerIsSyntaxFree
13316:13324-Analysis-Locked,13324,106-Long Prompt Experiment-Generation-9,13323,106-Long Prompt Experiment-Generation-8,13316,0.000,2.000,2.000000,0.000,0.000,0.000,0
13316:13325-Analysis-Locked,13325,106-Long Prompt Experiment-Generation-10,13316,106-Long Prompt Experiment-Generation-1,13316,1.000,6.000,5.000000,0.000,2.000,2.000,0
13336:13336-Analysis-Locked,13336,106-Long Prompt Experiment-Generation-1,,,13336,4.000,,0.000000,0.000,,0.000,0
13336:13337-Analysis-Locked,13337,106-Long Prompt Experiment-Generation-2,13345,106-Long Prompt Experiment-Generation-10,13336,4.000,1.000,3.000000,0.000,0.000,0.000,0
13336:13338-Analysis-Locked,13338,106-Long Prompt Experiment-Generation-3,13337,106-Long Prompt Experiment-Generation-2,13336,5.000,4.000,1.000000,0.000,0.000,0.000,0
13336:13339-Analysis-Locked,13339,106-Long Prompt Experiment-Generation-4,13338,106-Long Prompt Experiment-Generation-3,13336,5.000,5.000,0.000000,1.000,0.000,1.000,0
13336:13340-Analysis-Locked,13340,106-Long Prompt Experiment-Generation-5,13339,106-Long Prompt Experiment-Generation-4,13336,5.000,5.000,0.000000,1.000,1.000,0.000,0
13336:13341-Analysis-Locked,13341,106-Long Prompt Experiment-Generation-6,13340,106-Long Prompt Experiment-Generation-5,13336,6.000,5.000,1.000000,0.000,1.000,1.000,0
13336:13342-Analysis-Locked,13342,106-Long Prompt Experiment-Generation-7,13341,106-Long Prompt Experiment-Generation-6,13336,0.000,6.000,6.000000,0.000,0.000,0.000,0
13336:13343-Analysis-Locked,13343,106-Long Prompt Experiment-Generation-8,13342,106-Long Prompt Experiment-Generation-7,13336,2.000,0.000,2.000000,0.000,0.000,0.000,0
13336:13344-Analysis-Locked,13344,106-Long Prompt Experiment-Generation-9,13343,106-Long Prompt Experiment-Generation-8,13336,0.000,2.000,2.000000,0.000,0.000,0.000,0
13336:13345-Analysis-Locked,13345,106-Long Prompt Experiment-Generation-10,13336,106-Long Prompt Experiment-Generation-1,13336,1.000,4.000,3.000000,0.000,0.000,0.000,0
13356:13356-Analysis-Locked,13356,106-Long Prompt Experiment-Generation-1,,,13356,5.000,,0.000000,0.000,,0.000,0
13356:13357-Analysis-Locked,13357,106-Long Prompt Experiment-Generation-2,13365,106-Long Prompt Experiment-Generation-10,13356,6.000,0.000,6.000000,3.000,0.000,3.000,0
13356:13358-Analysis-Locked,13358,106-Long Prompt Experiment-Generation-3,13357,106-Long Prompt Experiment-Generation-2,13356,7.000,6.000,1.000000,4.000,3.000,1.000,0
13356:13359-Analysis-Locked,13359,106-Long Prompt Experiment-Generation-4,13358,106-Long Prompt Experiment-Generation-3,13356,7.000,7.000,0.000000,0.000,4.000,4.000,0
13356:13360-Analysis-Locked,13360,106-Long Prompt Experiment-Generation-5,13359,106-Long Prompt Experiment-Generation-4,13356,8.000,7.000,1.000000,0.000,0.000,0.000,0
13356:13361-Analysis-Locked,13361,106-Long Prompt Experiment-Generation-6,13360,106-Long Prompt Experiment-Generation-5,13356,5.000,8.000,3.000000,0.000,0.000,0.000,0
13356:13362-Analysis-Locked,13362,106-Long Prompt Experiment-Generation-7,13361,106-Long Prompt Experiment-Generation-6,13356,0.000,5.000,5.000000,0.000,0.000,0.000,0
13356:13363-Analysis-Locked,13363,106-Long Prompt Experiment-Generation-8,13362,106-Long Prompt Experiment-Generation-7,13356,2.000,0.000,2.000000,0.000,0.000,0.000,0
13356:13364-Analysis-Locked,13364,106-Long Prompt Experiment-Generation-9,13363,106-Long Prompt Experiment-Generation-8,13356,0.000,2.000,2.000000,0.000,0.000,0.000,0
13356:13365-Analysis-Locked,13365,106-Long Prompt Experiment-Generation-10,13356,106-Long Prompt Experiment-Generation-1,13356,0.000,5.000,5.000000,0.000,0.000,0.000,0
13376:13376-Analysis-Locked,13376,106-Long Prompt Experiment-Generation-1,,,13376,4.000,,0.000000,2.000,,0.000,0
13376:13377-Analysis-Locked,13377,106-Long Prompt Experiment-Generation-2,13385,106-Long Prompt Experiment-Generation-10,13376,4.000,1.000,3.000000,2.000,0.000,2.000,0
13376:13378-Analysis-Locked,13378,106-Long Prompt Experiment-Generation-3,13377,106-Long Prompt Experiment-Generation-2,13376,4.000,4.000,0.000000,1.000,2.000,1.000,0
13376:13379-Analysis-Locked,13379,106-Long Prompt Experiment-Generation-4,13378,106-Long Prompt Experiment-Generation-3,13376,5.000,4.000,1.000000,2.000,1.000,1.000,0
13376:13380-Analysis-Locked,13380,106-Long Prompt Experiment-Generation-5,13379,106-Long Prompt Experiment-Generation-4,13376,4.000,5.000,1.000000,2.000,2.000,0.000,0
13376:13381-Analysis-Locked,13381,106-Long Prompt Experiment-Generation-6,13380,106-Long Prompt Experiment-Generation-5,13376,5.000,4.000,1.000000,2.000,2.000,0.000,0
13376:13382-Analysis-Locked,13382,106-Long Prompt Experiment-Generation-7,13381,106-Long Prompt Experiment-Generation-6,13376,0.000,5.000,5.000000,0.000,2.000,2.000,0
13376:13383-Analysis-Locked,13383,106-Long Prompt Experiment-Generation-8,13382,106-Long Prompt Experiment-Generation-7,13376,3.000,0.000,3.000000,0.000,0.000,0.000,0
13376:13384-Analysis-Locked,13384,106-Long Prompt Experiment-Generation-9,13383,106-Long Prompt Experiment-Generation-8,13376,0.000,3.000,3.000000,0.000,0.000,0.000,0
13376:13385-Analysis-Locked,13385,106-Long Prompt Experiment-Generation-10,13376,106-Long Prompt Experiment-Generation-1,13376,1.000,4.000,3.000000,0.000,2.000,2.000,0
13396:13396-Analysis-Locked,13396,106-Long Prompt Experiment-Generation-1,,,13396,0.000,,0.000000,0.000,,0.000,0
13396:13397-Analysis-Locked,13397,106-Long Prompt Experiment-Generation-2,13405,106-Long Prompt Experiment-Generation-10,13396,5.000,0.000,5.000000,1.000,0.000,1.000,0
13396:13398-Analysis-Locked,13398,106-Long Prompt Experiment-Generation-3,13397,106-Long Prompt Experiment-Generation-2,13396,4.000,5.000,1.000000,1.000,1.000,0.000,0
13396:13399-Analysis-Locked,13399,106-Long Prompt Experiment-Generation-4,13398,106-Long Prompt Experiment-Generation-3,13396,4.000,4.000,0.000000,1.000,1.000,0.000,0
13396:13400-Analysis-Locked,13400,106-Long Prompt Experiment-Generation-5,13399,106-Long Prompt Experiment-Generation-4,13396,5.000,4.000,1.000000,1.000,1.000,0.000,0
13396:13401-Analysis-Locked,13401,106-Long Prompt Experiment-Generation-6,13400,106-Long Prompt Experiment-Generation-5,13396,5.000,5.000,0.000000,1.000,1.000,0.000,0
13396:13402-Analysis-Locked,13402,106-Long Prompt Experiment-Generation-7,13401,106-Long Prompt Experiment-Generation-6,13396,0.000,5.000,5.000000,0.000,1.000,1.000,0
13396:13403-Analysis-Locked,13403,106-Long Prompt Experiment-Generation-8,13402,106-Long Prompt Experiment-Generation-7,13396,1.000,0.000,1.000000,0.000,0.000,0.000,0
13396:13404-Analysis-Locked,13404,106-Long Prompt Experiment-Generation-9,13403,106-Long Prompt Experiment-Generation-8,13396,0.000,1.000,1.000000,0.000,0.000,0.000,0
13396:13405-Analysis-Locked,13405,106-Long Prompt Experiment-Generation-10,13396,106-Long Prompt Experiment-Generation-1,13396,0.000,0.000,0.000000,0.000,0.000,0.000,0
13026:13026-Analysis-FREE,13026,106-Long Prompt Experiment-Generation-1,,,13026,3.000,,0.000000,0.000,,0.000,1
13026:13027-Analysis-FREE,13027,106-Long Prompt Experiment-Generation-2,13035,106-Long Prompt Experiment-Generation-10,13026,4.000,0.000,4.000000,0.000,0.000,0.000,1
13026:13028-Analysis-FREE,13028,106-Long Prompt Experiment-Generation-3,13027,106-Long Prompt Experiment-Generation-2,13026,0.000,4.000,4.000000,0.000,0.000,0.000,1
13026:13029-Analysis-FREE,13029,106-Long Prompt Experiment-Generation-4,13028,106-Long Prompt Experiment-Generation-3,13026,1.000,0.000,1.000000,1.000,0.000,1.000,1
13026:13030-Analysis-FREE,13030,106-Long Prompt Experiment-Generation-5,13029,106-Long Prompt Experiment-Generation-4,13026,5.000,1.000,4.000000,1.000,1.000,0.000,1
13026:13031-Analysis-FREE,13031,106-Long Prompt Experiment-Generation-6,13030,106-Long Prompt Experiment-Generation-5,13026,1.000,5.000,4.000000,0.000,1.000,1.000,1
13026:13032-Analysis-FREE,13032,106-Long Prompt Experiment-Generation-7,13031,106-Long Prompt Experiment-Generation-6,13026,3.000,1.000,2.000000,0.000,0.000,0.000,1
13026:13033-Analysis-FREE,13033,106-Long Prompt Experiment-Generation-8,13032,106-Long Prompt Experiment-Generation-7,13026,2.000,3.000,1.000000,0.000,0.000,0.000,1
13026:13034-Analysis-FREE,13034,106-Long Prompt Experiment-Generation-9,13033,106-Long Prompt Experiment-Generation-8,13026,3.000,2.000,1.000000,0.000,0.000,0.000,1
13026:13035-Analysis-FREE,13035,106-Long Prompt Experiment-Generation-10,13026,106-Long Prompt Experiment-Generation-1,13026,0.000,3.000,3.000000,0.000,0.000,0.000,1
13046:13046-Analysis-FREE,13046,106-Long Prompt Experiment-Generation-1,,,13046,3.000,,0.000000,0.000,,0.000,1
13046:13047-Analysis-FREE,13047,106-Long Prompt Experiment-Generation-2,13055,106-Long Prompt Experiment-Generation-10,13046,4.000,0.000,4.000000,0.000,0.000,0.000,1
13046:13048-Analysis-FREE,13048,106-Long Prompt Experiment-Generation-3,13047,106-Long Prompt Experiment-Generation-2,13046,0.000,4.000,4.000000,0.000,0.000,0.000,1
13046:13049-Analysis-FREE,13049,106-Long Prompt Experiment-Generation-4,13048,106-Long Prompt Experiment-Generation-3,13046,4.000,0.000,4.000000,1.000,0.000,1.000,1
13046:13050-Analysis-FREE,13050,106-Long Prompt Experiment-Generation-5,13049,106-Long Prompt Experiment-Generation-4,13046,4.000,4.000,0.000000,0.000,1.000,1.000,1
13046:13051-Analysis-FREE,13051,106-Long Prompt Experiment-Generation-6,13050,106-Long Prompt Experiment-Generation-5,13046,1.000,4.000,3.000000,0.000,0.000,0.000,1
13046:13052-Analysis-FREE,13052,106-Long Prompt Experiment-Generation-7,13051,106-Long Prompt Experiment-Generation-6,13046,3.000,1.000,2.000000,0.000,0.000,0.000,1
13046:13053-Analysis-FREE,13053,106-Long Prompt Experiment-Generation-8,13052,106-Long Prompt Experiment-Generation-7,13046,3.000,3.000,0.000000,0.000,0.000,0.000,1
13046:13054-Analysis-FREE,13054,106-Long Prompt Experiment-Generation-9,13053,106-Long Prompt Experiment-Generation-8,13046,3.000,3.000,0.000000,0.000,0.000,0.000,1
13046:13055-Analysis-FREE,13055,106-Long Prompt Experiment-Generation-10,13046,106-Long Prompt Experiment-Generation-1,13046,0.000,3.000,3.000000,0.000,0.000,0.000,1
13066:13066-Analysis-FREE,13066,106-Long Prompt Experiment-Generation-1,,,13066,3.000,,0.000000,0.000,,0.000,1
13066:13067-Analysis-FREE,13067,106-Long Prompt Experiment-Generation-2,13075,106-Long Prompt Experiment-Generation-10,13066,4.000,0.000,4.000000,1.000,0.000,1.000,1
13066:13068-Analysis-FREE,13068,106-Long Prompt Experiment-Generation-3,13067,106-Long Prompt Experiment-Generation-2,13066,0.000,4.000,4.000000,0.000,1.000,1.000,1
13066:13069-Analysis-FREE,13069,106-Long Prompt Experiment-Generation-4,13068,106-Long Prompt Experiment-Generation-3,13066,5.000,0.000,5.000000,0.000,0.000,0.000,1
13066:13070-Analysis-FREE,13070,106-Long Prompt Experiment-Generation-5,13069,106-Long Prompt Experiment-Generation-4,13066,5.000,5.000,0.000000,0.000,0.000,0.000,1
13066:13071-Analysis-FREE,13071,106-Long Prompt Experiment-Generation-6,13070,106-Long Prompt Experiment-Generation-5,13066,1.000,5.000,4.000000,0.000,0.000,0.000,1
13066:13072-Analysis-FREE,13072,106-Long Prompt Experiment-Generation-7,13071,106-Long Prompt Experiment-Generation-6,13066,3.000,1.000,2.000000,0.000,0.000,0.000,1
13066:13073-Analysis-FREE,13073,106-Long Prompt Experiment-Generation-8,13072,106-Long Prompt Experiment-Generation-7,13066,2.000,3.000,1.000000,0.000,0.000,0.000,1
13066:13074-Analysis-FREE,13074,106-Long Prompt Experiment-Generation-9,13073,106-Long Prompt Experiment-Generation-8,13066,3.000,2.000,1.000000,0.000,0.000,0.000,1
13066:13075-Analysis-FREE,13075,106-Long Prompt Experiment-Generation-10,13066,106-Long Prompt Experiment-Generation-1,13066,0.000,3.000,3.000000,0.000,0.000,0.000,1
13086:13086-Analysis-FREE,13086,106-Long Prompt Experiment-Generation-1,,,13086,3.000,,0.000000,0.000,,0.000,1
13086:13087-Analysis-FREE,13087,106-Long Prompt Experiment-Generation-2,13095,106-Long Prompt Experiment-Generation-10,13086,3.000,0.000,3.000000,3.000,0.000,3.000,1
13086:13088-Analysis-FREE,13088,106-Long Prompt Experiment-Generation-3,13087,106-Long Prompt Experiment-Generation-2,13086,0.000,3.000,3.000000,0.000,3.000,3.000,1
13086:13089-Analysis-FREE,13089,106-Long Prompt Experiment-Generation-4,13088,106-Long Prompt Experiment-Generation-3,13086,5.000,0.000,5.000000,0.000,0.000,0.000,1
13086:13090-Analysis-FREE,13090,106-Long Prompt Experiment-Generation-5,13089,106-Long Prompt Experiment-Generation-4,13086,0.000,5.000,5.000000,0.000,0.000,0.000,1
13086:13091-Analysis-FREE,13091,106-Long Prompt Experiment-Generation-6,13090,106-Long Prompt Experiment-Generation-5,13086,1.000,0.000,1.000000,0.000,0.000,0.000,1
13086:13092-Analysis-FREE,13092,106-Long Prompt Experiment-Generation-7,13091,106-Long Prompt Experiment-Generation-6,13086,3.000,1.000,2.000000,0.000,0.000,0.000,1
13086:13093-Analysis-FREE,13093,106-Long Prompt Experiment-Generation-8,13092,106-Long Prompt Experiment-Generation-7,13086,2.000,3.000,1.000000,0.000,0.000,0.000,1
13086:13094-Analysis-FREE,13094,106-Long Prompt Experiment-Generation-9,13093,106-Long Prompt Experiment-Generation-8,13086,0.000,2.000,2.000000,0.000,0.000,0.000,1
13086:13095-Analysis-FREE,13095,106-Long Prompt Experiment-Generation-10,13086,106-Long Prompt Experiment-Generation-1,13086,0.000,3.000,3.000000,0.000,0.000,0.000,1
13106:13106-Analysis-FREE,13106,106-Long Prompt Experiment-Generation-1,,,13106,3.000,,0.000000,0.000,,0.000,1
13106:13107-Analysis-FREE,13107,106-Long Prompt Experiment-Generation-2,13115,106-Long Prompt Experiment-Generation-10,13106,4.000,0.000,4.000000,1.000,0.000,1.000,1
13106:13108-Analysis-FREE,13108,106-Long Prompt Experiment-Generation-3,13107,106-Long Prompt Experiment-Generation-2,13106,0.000,4.000,4.000000,0.000,1.000,1.000,1
13106:13109-Analysis-FREE,13109,106-Long Prompt Experiment-Generation-4,13108,106-Long Prompt Experiment-Generation-3,13106,0.000,0.000,0.000000,0.000,0.000,0.000,1
13106:13110-Analysis-FREE,13110,106-Long Prompt Experiment-Generation-5,13109,106-Long Prompt Experiment-Generation-4,13106,0.000,0.000,0.000000,0.000,0.000,0.000,1
13106:13111-Analysis-FREE,13111,106-Long Prompt Experiment-Generation-6,13110,106-Long Prompt Experiment-Generation-5,13106,1.000,0.000,1.000000,0.000,0.000,0.000,1
13106:13112-Analysis-FREE,13112,106-Long Prompt Experiment-Generation-7,13111,106-Long Prompt Experiment-Generation-6,13106,0.000,1.000,1.000000,0.000,0.000,0.000,1
13106:13113-Analysis-FREE,13113,106-Long Prompt Experiment-Generation-8,13112,106-Long Prompt Experiment-Generation-7,13106,3.000,0.000,3.000000,0.000,0.000,0.000,1
13106:13114-Analysis-FREE,13114,106-Long Prompt Experiment-Generation-9,13113,106-Long Prompt Experiment-Generation-8,13106,3.000,3.000,0.000000,0.000,0.000,0.000,1
13106:13115-Analysis-FREE,13115,106-Long Prompt Experiment-Generation-10,13106,106-Long Prompt Experiment-Generation-1,13106,0.000,3.000,3.000000,0.000,0.000,0.000,1
13126:13126-Analysis-FREE,13126,106-Long Prompt Experiment-Generation-1,,,13126,3.000,,0.000000,0.000,,0.000,1
13126:13127-Analysis-FREE,13127,106-Long Prompt Experiment-Generation-2,13135,106-Long Prompt Experiment-Generation-10,13126,4.000,0.000,4.000000,0.000,0.000,0.000,1
13126:13128-Analysis-FREE,13128,106-Long Prompt Experiment-Generation-3,13127,106-Long Prompt Experiment-Generation-2,13126,0.000,4.000,4.000000,0.000,0.000,0.000,1
13126:13129-Analysis-FREE,13129,106-Long Prompt Experiment-Generation-4,13128,106-Long Prompt Experiment-Generation-3,13126,0.000,0.000,0.000000,0.000,0.000,0.000,1
13126:13130-Analysis-FREE,13130,106-Long Prompt Experiment-Generation-5,13129,106-Long Prompt Experiment-Generation-4,13126,1.000,0.000,1.000000,0.000,0.000,0.000,1
13126:13131-Analysis-FREE,13131,106-Long Prompt Experiment-Generation-6,13130,106-Long Prompt Experiment-Generation-5,13126,1.000,1.000,0.000000,0.000,0.000,0.000,1
13126:13132-Analysis-FREE,13132,106-Long Prompt Experiment-Generation-7,13131,106-Long Prompt Experiment-Generation-6,13126,2.000,1.000,1.000000,0.000,0.000,0.000,1
13126:13133-Analysis-FREE,13133,106-Long Prompt Experiment-Generation-8,13132,106-Long Prompt Experiment-Generation-7,13126,3.000,2.000,1.000000,0.000,0.000,0.000,1
13126:13134-Analysis-FREE,13134,106-Long Prompt Experiment-Generation-9,13133,106-Long Prompt Experiment-Generation-8,13126,3.000,3.000,0.000000,0.000,0.000,0.000,1
13126:13135-Analysis-FREE,13135,106-Long Prompt Experiment-Generation-10,13126,106-Long Prompt Experiment-Generation-1,13126,0.000,3.000,3.000000,0.000,0.000,0.000,1
13146:13146-Analysis-FREE,13146,106-Long Prompt Experiment-Generation-1,,,13146,3.000,,0.000000,3.000,,0.000,1
13146:13147-Analysis-FREE,13147,106-Long Prompt Experiment-Generation-2,13155,106-Long Prompt Experiment-Generation-10,13146,4.000,0.000,4.000000,1.000,0.000,1.000,1
13146:13148-Analysis-FREE,13148,106-Long Prompt Experiment-Generation-3,13147,106-Long Prompt Experiment-Generation-2,13146,0.000,4.000,4.000000,0.000,1.000,1.000,1
13146:13149-Analysis-FREE,13149,106-Long Prompt Experiment-Generation-4,13148,106-Long Prompt Experiment-Generation-3,13146,3.000,0.000,3.000000,0.000,0.000,0.000,1
13146:13150-Analysis-FREE,13150,106-Long Prompt Experiment-Generation-5,13149,106-Long Prompt Experiment-Generation-4,13146,0.000,3.000,3.000000,0.000,0.000,0.000,1
13146:13151-Analysis-FREE,13151,106-Long Prompt Experiment-Generation-6,13150,106-Long Prompt Experiment-Generation-5,13146,1.000,0.000,1.000000,0.000,0.000,0.000,1
13146:13152-Analysis-FREE,13152,106-Long Prompt Experiment-Generation-7,13151,106-Long Prompt Experiment-Generation-6,13146,3.000,1.000,2.000000,0.000,0.000,0.000,1
13146:13153-Analysis-FREE,13153,106-Long Prompt Experiment-Generation-8,13152,106-Long Prompt Experiment-Generation-7,13146,3.000,3.000,0.000000,0.000,0.000,0.000,1
13146:13154-Analysis-FREE,13154,106-Long Prompt Experiment-Generation-9,13153,106-Long Prompt Experiment-Generation-8,13146,13.000,3.000,10.000000,0.000,0.000,0.000,1
13146:13155-Analysis-FREE,13155,106-Long Prompt Experiment-Generation-10,13146,106-Long Prompt Experiment-Generation-1,13146,0.000,3.000,3.000000,0.000,3.000,3.000,1
13166:13166-Analysis-FREE,13166,106-Long Prompt Experiment-Generation-1,,,13166,3.000,,0.000000,1.000,,0.000,1
13166:13167-Analysis-FREE,13167,106-Long Prompt Experiment-Generation-2,13175,106-Long Prompt Experiment-Generation-10,13166,6.000,0.000,6.000000,5.000,0.000,5.000,1
13166:13168-Analysis-FREE,13168,106-Long Prompt Experiment-Generation-3,13167,106-Long Prompt Experiment-Generation-2,13166,0.000,6.000,6.000000,0.000,5.000,5.000,1
13166:13169-Analysis-FREE,13169,106-Long Prompt Experiment-Generation-4,13168,106-Long Prompt Experiment-Generation-3,13166,0.000,0.000,0.000000,0.000,0.000,0.000,1
13166:13170-Analysis-FREE,13170,106-Long Prompt Experiment-Generation-5,13169,106-Long Prompt Experiment-Generation-4,13166,0.000,0.000,0.000000,0.000,0.000,0.000,1
13166:13171-Analysis-FREE,13171,106-Long Prompt Experiment-Generation-6,13170,106-Long Prompt Experiment-Generation-5,13166,1.000,0.000,1.000000,0.000,0.000,0.000,1
13166:13172-Analysis-FREE,13172,106-Long Prompt Experiment-Generation-7,13171,106-Long Prompt Experiment-Generation-6,13166,2.000,1.000,1.000000,0.000,0.000,0.000,1
13166:13173-Analysis-FREE,13173,106-Long Prompt Experiment-Generation-8,13172,106-Long Prompt Experiment-Generation-7,13166,3.000,2.000,1.000000,0.000,0.000,0.000,1
13166:13174-Analysis-FREE,13174,106-Long Prompt Experiment-Generation-9,13173,106-Long Prompt Experiment-Generation-8,13166,3.000,3.000,0.000000,0.000,0.000,0.000,1
13166:13175-Analysis-FREE,13175,106-Long Prompt Experiment-Generation-10,13166,106-Long Prompt Experiment-Generation-1,13166,0.000,3.000,3.000000,0.000,1.000,1.000,1
13186:13186-Analysis-FREE,13186,106-Long Prompt Experiment-Generation-1,,,13186,3.000,,0.000000,2.000,,0.000,1
13186:13187-Analysis-FREE,13187,106-Long Prompt Experiment-Generation-2,13195,106-Long Prompt Experiment-Generation-10,13186,4.000,0.000,4.000000,0.000,0.000,0.000,1
13186:13188-Analysis-FREE,13188,106-Long Prompt Experiment-Generation-3,13187,106-Long Prompt Experiment-Generation-2,13186,0.000,4.000,4.000000,0.000,0.000,0.000,1
13186:13189-Analysis-FREE,13189,106-Long Prompt Experiment-Generation-4,13188,106-Long Prompt Experiment-Generation-3,13186,4.000,0.000,4.000000,0.000,0.000,0.000,1
13186:13190-Analysis-FREE,13190,106-Long Prompt Experiment-Generation-5,13189,106-Long Prompt Experiment-Generation-4,13186,4.000,4.000,0.000000,0.000,0.000,0.000,1
13186:13191-Analysis-FREE,13191,106-Long Prompt Experiment-Generation-6,13190,106-Long Prompt Experiment-Generation-5,13186,1.000,4.000,3.000000,0.000,0.000,0.000,1
13186:13192-Analysis-FREE,13192,106-Long Prompt Experiment-Generation-7,13191,106-Long Prompt Experiment-Generation-6,13186,3.000,1.000,2.000000,0.000,0.000,0.000,1
13186:13193-Analysis-FREE,13193,106-Long Prompt Experiment-Generation-8,13192,106-Long Prompt Experiment-Generation-7,13186,2.000,3.000,1.000000,0.000,0.000,0.000,1
13186:13194-Analysis-FREE,13194,106-Long Prompt Experiment-Generation-9,13193,106-Long Prompt Experiment-Generation-8,13186,0.000,2.000,2.000000,0.000,0.000,0.000,1
13186:13195-Analysis-FREE,13195,106-Long Prompt Experiment-Generation-10,13186,106-Long Prompt Experiment-Generation-1,13186,0.000,3.000,3.000000,0.000,2.000,2.000,1
13206:13206-Analysis-FREE,13206,106-Long Prompt Experiment-Generation-1,,,13206,3.000,,0.000000,2.000,,0.000,1
13206:13207-Analysis-FREE,13207,106-Long Prompt Experiment-Generation-2,13215,106-Long Prompt Experiment-Generation-10,13206,4.000,0.000,4.000000,2.000,0.000,2.000,1
13206:13208-Analysis-FREE,13208,106-Long Prompt Experiment-Generation-3,13207,106-Long Prompt Experiment-Generation-2,13206,0.000,4.000,4.000000,0.000,2.000,2.000,1
13206:13209-Analysis-FREE,13209,106-Long Prompt Experiment-Generation-4,13208,106-Long Prompt Experiment-Generation-3,13206,6.000,0.000,6.000000,0.000,0.000,0.000,1
13206:13210-Analysis-FREE,13210,106-Long Prompt Experiment-Generation-5,13209,106-Long Prompt Experiment-Generation-4,13206,4.000,6.000,2.000000,0.000,0.000,0.000,1
13206:13211-Analysis-FREE,13211,106-Long Prompt Experiment-Generation-6,13210,106-Long Prompt Experiment-Generation-5,13206,1.000,4.000,3.000000,0.000,0.000,0.000,1
13206:13212-Analysis-FREE,13212,106-Long Prompt Experiment-Generation-7,13211,106-Long Prompt Experiment-Generation-6,13206,2.000,1.000,1.000000,0.000,0.000,0.000,1
13206:13213-Analysis-FREE,13213,106-Long Prompt Experiment-Generation-8,13212,106-Long Prompt Experiment-Generation-7,13206,13.000,2.000,11.000000,0.000,0.000,0.000,1
13206:13214-Analysis-FREE,13214,106-Long Prompt Experiment-Generation-9,13213,106-Long Prompt Experiment-Generation-8,13206,3.000,13.000,10.000000,0.000,0.000,0.000,1
13206:13215-Analysis-FREE,13215,106-Long Prompt Experiment-Generation-10,13206,106-Long Prompt Experiment-Generation-1,13206,0.000,3.000,3.000000,0.000,2.000,2.000,1
13226:13226-Analysis-FREE,13226,106-Long Prompt Experiment-Generation-1,,,13226,3.000,,0.000000,2.000,,0.000,1
13226:13227-Analysis-FREE,13227,106-Long Prompt Experiment-Generation-2,13235,106-Long Prompt Experiment-Generation-10,13226,4.000,0.000,4.000000,2.000,0.000,2.000,1
13226:13228-Analysis-FREE,13228,106-Long Prompt Experiment-Generation-3,13227,106-Long Prompt Experiment-Generation-2,13226,0.000,4.000,4.000000,0.000,2.000,2.000,1
13226:13229-Analysis-FREE,13229,106-Long Prompt Experiment-Generation-4,13228,106-Long Prompt Experiment-Generation-3,13226,3.000,0.000,3.000000,0.000,0.000,0.000,1
13226:13230-Analysis-FREE,13230,106-Long Prompt Experiment-Generation-5,13229,106-Long Prompt Experiment-Generation-4,13226,13.000,3.000,10.000000,0.000,0.000,0.000,1
13226:13231-Analysis-FREE,13231,106-Long Prompt Experiment-Generation-6,13230,106-Long Prompt Experiment-Generation-5,13226,1.000,13.000,12.000000,0.000,0.000,0.000,1
13226:13232-Analysis-FREE,13232,106-Long Prompt Experiment-Generation-7,13231,106-Long Prompt Experiment-Generation-6,13226,3.000,1.000,2.000000,0.000,0.000,0.000,1
13226:13233-Analysis-FREE,13233,106-Long Prompt Experiment-Generation-8,13232,106-Long Prompt Experiment-Generation-7,13226,3.000,3.000,0.000000,0.000,0.000,0.000,1
13226:13234-Analysis-FREE,13234,106-Long Prompt Experiment-Generation-9,13233,106-Long Prompt Experiment-Generation-8,13226,3.000,3.000,0.000000,0.000,0.000,0.000,1
13226:13235-Analysis-FREE,13235,106-Long Prompt Experiment-Generation-10,13226,106-Long Prompt Experiment-Generation-1,13226,0.000,3.000,3.000000,0.000,2.000,2.000,1
13246:13246-Analysis-FREE,13246,106-Long Prompt Experiment-Generation-1,,,13246,3.000,,0.000000,0.000,,0.000,1
13246:13247-Analysis-FREE,13247,106-Long Prompt Experiment-Generation-2,13255,106-Long Prompt Experiment-Generation-10,13246,4.000,0.000,4.000000,6.000,0.000,6.000,1
13246:13248-Analysis-FREE,13248,106-Long Prompt Experiment-Generation-3,13247,106-Long Prompt Experiment-Generation-2,13246,0.000,4.000,4.000000,0.000,6.000,6.000,1
13246:13249-Analysis-FREE,13249,106-Long Prompt Experiment-Generation-4,13248,106-Long Prompt Experiment-Generation-3,13246,1.000,0.000,1.000000,1.000,0.000,1.000,1
13246:13250-Analysis-FREE,13250,106-Long Prompt Experiment-Generation-5,13249,106-Long Prompt Experiment-Generation-4,13246,1.000,1.000,0.000000,0.000,1.000,1.000,1
13246:13251-Analysis-FREE,13251,106-Long Prompt Experiment-Generation-6,13250,106-Long Prompt Experiment-Generation-5,13246,2.000,1.000,1.000000,0.000,0.000,0.000,1
13246:13252-Analysis-FREE,13252,106-Long Prompt Experiment-Generation-7,13251,106-Long Prompt Experiment-Generation-6,13246,0.000,2.000,2.000000,0.000,0.000,0.000,1
13246:13253-Analysis-FREE,13253,106-Long Prompt Experiment-Generation-8,13252,106-Long Prompt Experiment-Generation-7,13246,3.000,0.000,3.000000,2.000,0.000,2.000,1
