Name,ConversationIdentifier,ExtractedAccuracyScore,IsPrimaryExtensionArtifactPhase2,CalculatedStatus,ExpTransformerIsSyntaxFree
TA10867-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14329-2024-08-08-10867-Describe this in Natural -Trial-,14329,5.000,,FREE-Locked,1 checked out of 1
TA11495-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14329-2024-08-08-11495-Describe this in Natural -Trial-,14329,4.000,,FREE-Locked,1 checked out of 1
TA10797-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14339-2024-08-08-10797-Describe this in Natural -Trial-,14339,5.000,,FREE-Locked,1 checked out of 1
TA10798-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14339-2024-08-08-10798-Describe this in Natural -Trial-,14339,5.000,,FREE-Locked,1 checked out of 1
TA10804-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14339-2024-08-08-10804-Describe this in Natural -Trial-,14339,5.000,,FREE-Locked,1 checked out of 1
TA14385-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14339-2024-08-08-14385-Describe this in Natural -Trial-,14339,4.000,,FREE-Locked,1 checked out of 1
TA14392-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14339-2024-08-08-14392-Describe this in Natural -Trial-,14339,5.000,,FREE-Locked,1 checked out of 1
TA10785-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14349-2024-08-08-10785-Describe this in Natural -Trial-,14349,5.000,,FREE-Locked,1 checked out of 1
TA10836-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14349-2024-08-08-10836-Describe this in Natural -Trial-,14349,5.000,,FREE-Locked,1 checked out of 1
TA11523-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14349-2024-08-08-11523-Describe this in Natural -Trial-,14349,3.000,,FREE-Locked,1 checked out of 1
TA10847-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14349-2024-08-08-10847-Describe this in Natural -Trial-,14349,5.000,,FREE-Locked,1 checked out of 1
TA10762-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14359-2024-08-08-10762-Describe this in Natural -Trial-,14359,5.000,,FREE-Locked,1 checked out of 1
TA10767-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14359-2024-08-08-10767-Describe this in Natural -Trial-,14359,5.000,,FREE-Locked,1 checked out of 1
TA10795-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14359-2024-08-08-10795-Describe this in Natural -Trial-,14359,5.000,,FREE-Locked,1 checked out of 1
TA11489-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14359-2024-08-08-11489-Describe this in Natural -Trial-,14359,4.000,,FREE-Locked,1 checked out of 1
TA14342-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14359-2024-08-08-14342-Describe this in Natural -Trial-,14359,5.000,,FREE-Locked,1 checked out of 1
TA10778-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14369-2024-08-08-10778-Describe this in Natural -Trial-,14369,5.000,,FREE-Locked,1 checked out of 1
TA10779-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14369-2024-08-08-10779-Describe this in Natural -Trial-,14369,5.000,,FREE-Locked,1 checked out of 1
TA11422-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14369-2024-08-08-11422-Describe this in Natural -Trial-,14369,4.000,,FREE-Locked,1 checked out of 1
TA11462-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14369-2024-08-08-11462-Describe this in Natural -Trial-,14369,4.000,,FREE-Locked,1 checked out of 1
TA14400-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14369-2024-08-08-14400-Describe this in Natural -Trial-,14369,5.000,,FREE-Locked,1 checked out of 1
TA11383-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14379-2024-08-08-11383-Describe this in Natural -Trial-,14379,4.000,,FREE-Locked,1 checked out of 1
TA11387-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14379-2024-08-08-11387-Describe this in Natural -Trial-,14379,4.000,,FREE-Locked,1 checked out of 1
TA11480-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14379-2024-08-08-11480-Describe this in Natural -Trial-,14379,4.000,,FREE-Locked,1 checked out of 1
TA14365-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14379-2024-08-08-14365-Describe this in Natural -Trial-,14379,4.000,,FREE-Locked,1 checked out of 1
TA11404-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14389-2024-08-08-11404-Describe this in Natural -Trial-,14389,4.000,,FREE-Locked,1 checked out of 1
TA11419-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14389-2024-08-08-11419-Describe this in Natural -Trial-,14389,4.000,,FREE-Locked,1 checked out of 1
TA10820-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14389-2024-08-08-10820-Describe this in Natural -Trial-,14389,5.000,,FREE-Locked,1 checked out of 1
TA14413-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14389-2024-08-08-14413-Describe this in Natural -Trial-,14389,4.000,,FREE-Locked,1 checked out of 1
TA11457-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14399-2024-08-08-11457-Describe this in Natural -Trial-,14399,4.000,,FREE-Locked,1 checked out of 1
TA11492-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14399-2024-08-08-11492-Describe this in Natural -Trial-,14399,4.000,,FREE-Locked,1 checked out of 1
TA10822-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14404-2024-08-08-10822-Describe this in Natural -Trial-,14404,5.000,,FREE-Locked,1 checked out of 1
TA11481-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14404-2024-08-08-11481-Describe this in Natural -Trial-,14404,4.000,,FREE-Locked,1 checked out of 1
TA11380-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14409-2024-08-08-11380-Describe this in Natural -Trial-,14409,4.000,,FREE-Locked,1 checked out of 1
TA10764-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14409-2024-08-08-10764-Describe this in Natural -Trial-,14409,5.000,,FREE-Locked,1 checked out of 1
TA10765-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14409-2024-08-08-10765-Describe this in Natural -Trial-,14409,5.000,,FREE-Locked,1 checked out of 1
TA10817-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14409-2024-08-08-10817-Describe this in Natural -Trial-,14409,5.000,,FREE-Locked,1 checked out of 1
TA14372-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14409-2024-08-08-14372-Describe this in Natural -Trial-,14409,5.000,,FREE-Locked,1 checked out of 1
TA11373-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14419-2024-08-08-11373-Describe this in Natural -Trial-,14419,4.000,,FREE-Locked,1 checked out of 1
TA10789-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14419-2024-08-08-10789-Describe this in Natural -Trial-,14419,5.000,,FREE-Locked,1 checked out of 1
TA10855-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14419-2024-08-08-10855-Describe this in Natural -Trial-,14419,5.000,,FREE-Locked,1 checked out of 1
TA14459-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14419-2024-08-08-14459-Describe this in Natural -Trial-,14419,5.000,,FREE-Locked,1 checked out of 1
TA10739-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14429-2024-08-08-10739-Describe this in Natural -Trial-,14429,5.000,,FREE-Locked,1 checked out of 1
TA11441-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14429-2024-08-08-11441-Describe this in Natural -Trial-,14429,4.000,,FREE-Locked,1 checked out of 1
TA11460-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14429-2024-08-08-11460-Describe this in Natural -Trial-,14429,4.000,,FREE-Locked,1 checked out of 1
TA10840-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14429-2024-08-08-10840-Describe this in Natural -Trial-,14429,5.000,,FREE-Locked,1 checked out of 1
TA11496-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14429-2024-08-08-11496-Describe this in Natural -Trial-,14429,4.000,,FREE-Locked,1 checked out of 1
TA11385-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14439-2024-08-08-11385-Describe this in Natural -Trial-,14439,4.000,,FREE-Locked,1 checked out of 1
TA11474-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14439-2024-08-08-11474-Describe this in Natural -Trial-,14439,4.000,,FREE-Locked,1 checked out of 1
TA11499-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14439-2024-08-08-11499-Describe this in Natural -Trial-,14439,4.000,,FREE-Locked,1 checked out of 1
TA14348-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14439-2024-08-08-14348-Describe this in Natural -Trial-,14439,4.000,,FREE-Locked,1 checked out of 1
TA14464-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14439-2024-08-08-14464-Describe this in Natural -Trial-,14439,5.000,,FREE-Locked,1 checked out of 1
TA10777-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14449-2024-08-08-10777-Describe this in Natural -Trial-,14449,5.000,,FREE-Locked,1 checked out of 1
TA14393-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14449-2024-08-08-14393-Describe this in Natural -Trial-,14449,4.000,,FREE-Locked,1 checked out of 1
TA14427-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14449-2024-08-08-14427-Describe this in Natural -Trial-,14449,5.000,,FREE-Locked,1 checked out of 1
TA14446-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14449-2024-08-08-14446-Describe this in Natural -Trial-,14449,5.000,,FREE-Locked,1 checked out of 1
TA10743-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14459-2024-08-08-10743-Describe this in Natural -Trial-,14459,5.000,,FREE-Locked,1 checked out of 1
TA10823-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14459-2024-08-08-10823-Describe this in Natural -Trial-,14459,5.000,,FREE-Locked,1 checked out of 1
TA14377-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14459-2024-08-08-14377-Describe this in Natural -Trial-,14459,5.000,,FREE-Locked,1 checked out of 1
TA14404-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14459-2024-08-08-14404-Describe this in Natural -Trial-,14459,4.000,,FREE-Locked,1 checked out of 1
TA11371-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14469-2024-08-08-11371-Describe this in Natural -Trial-,14469,4.000,,FREE-Locked,1 checked out of 1
TA10865-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14469-2024-08-08-10865-Describe this in Natural -Trial-,14469,5.000,,FREE-Locked,1 checked out of 1
TA14359-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14469-2024-08-08-14359-Describe this in Natural -Trial-,14469,4.000,,FREE-Locked,1 checked out of 1
TA14364-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14469-2024-08-08-14364-Describe this in Natural -Trial-,14469,4.000,,FREE-Locked,1 checked out of 1
TA14402-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14469-2024-08-08-14402-Describe this in Natural -Trial-,14469,5.000,,FREE-Locked,1 checked out of 1
TA11379-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14479-2024-08-08-11379-Describe this in Natural -Trial-,14479,4.000,,FREE-Locked,1 checked out of 1
TA10761-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14479-2024-08-08-10761-Describe this in Natural -Trial-,14479,5.000,,FREE-Locked,1 checked out of 1
TA11442-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14479-2024-08-08-11442-Describe this in Natural -Trial-,14479,4.000,,FREE-Locked,1 checked out of 1
TA10851-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14479-2024-08-08-10851-Describe this in Natural -Trial-,14479,5.000,,FREE-Locked,1 checked out of 1
TA14436-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14479-2024-08-08-14436-Describe this in Natural -Trial-,14479,5.000,,FREE-Locked,1 checked out of 1
TA10741-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14489-2024-08-08-10741-Describe this in Natural -Trial-,14489,5.000,,FREE-Locked,1 checked out of 1
TA10780-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14489-2024-08-08-10780-Describe this in Natural -Trial-,14489,5.000,,FREE-Locked,1 checked out of 1
TA11407-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14489-2024-08-08-11407-Describe this in Natural -Trial-,14489,4.000,,FREE-Locked,1 checked out of 1
TA14396-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14489-2024-08-08-14396-Describe this in Natural -Trial-,14489,5.000,,FREE-Locked,1 checked out of 1
TA14434-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14489-2024-08-08-14434-Describe this in Natural -Trial-,14489,5.000,,FREE-Locked,1 checked out of 1
TA11398-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14499-2024-08-08-11398-Describe this in Natural -Trial-,14499,4.000,,FREE-Locked,1 checked out of 1
TA11402-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14499-2024-08-08-11402-Describe this in Natural -Trial-,14499,4.000,,FREE-Locked,1 checked out of 1
TA14347-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14499-2024-08-08-14347-Describe this in Natural -Trial-,14499,4.000,,FREE-Locked,1 checked out of 1
TA14374-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14499-2024-08-08-14374-Describe this in Natural -Trial-,14499,5.000,,FREE-Locked,1 checked out of 1
TA14457-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14499-2024-08-08-14457-Describe this in Natural -Trial-,14499,5.000,,FREE-Locked,1 checked out of 1
TA11363-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14509-2024-08-08-11363-Describe this in Natural -Trial-,14509,4.000,,FREE-Locked,1 checked out of 1
TA10774-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14509-2024-08-08-10774-Describe this in Natural -Trial-,14509,5.000,,FREE-Locked,1 checked out of 1
TA11408-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14509-2024-08-08-11408-Describe this in Natural -Trial-,14509,4.000,,FREE-Locked,1 checked out of 1
TA14351-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14509-2024-08-08-14351-Describe this in Natural -Trial-,14509,4.000,,FREE-Locked,1 checked out of 1
TA14448-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14509-2024-08-08-14448-Describe this in Natural -Trial-,14509,5.000,,FREE-Locked,1 checked out of 1
TA11386-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14519-2024-08-08-11386-Describe this in Natural -Trial-,14519,4.000,,FREE-Locked,1 checked out of 1
TA10769-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14519-2024-08-08-10769-Describe this in Natural -Trial-,14519,5.000,,FREE-Locked,1 checked out of 1
TA11421-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14519-2024-08-08-11421-Describe this in Natural -Trial-,14519,4.000,,FREE-Locked,1 checked out of 1
TA10854-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14519-2024-08-08-10854-Describe this in Natural -Trial-,14519,5.000,,FREE-Locked,1 checked out of 1
TA10738-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14529-2024-08-08-10738-Describe this in Natural -Trial-,14529,5.000,,FREE-Locked,1 checked out of 1
TA10748-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14529-2024-08-08-10748-Describe this in Natural -Trial-,14529,5.000,,FREE-Locked,1 checked out of 1
TA11436-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14529-2024-08-08-11436-Describe this in Natural -Trial-,14529,4.000,,FREE-Locked,1 checked out of 1
TA14378-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14529-2024-08-08-14378-Describe this in Natural -Trial-,14529,4.000,,FREE-Locked,1 checked out of 1
TA14451-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14529-2024-08-08-14451-Describe this in Natural -Trial-,14529,4.000,,FREE-Locked,1 checked out of 1
TA10788-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14539-2024-08-08-10788-Describe this in Natural -Trial-,14539,5.000,,FREE-Locked,1 checked out of 1
TA10799-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14539-2024-08-08-10799-Describe this in Natural -Trial-,14539,5.000,,FREE-Locked,1 checked out of 1
TA14354-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14539-2024-08-08-14354-Describe this in Natural -Trial-,14539,5.000,,FREE-Locked,1 checked out of 1
TA14437-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14539-2024-08-08-14437-Describe this in Natural -Trial-,14539,5.000,,FREE-Locked,1 checked out of 1
TA11362-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14549-2024-08-08-11362-Describe this in Natural -Trial-,14549,4.000,,FREE-Locked,1 checked out of 1
TA11364-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14549-2024-08-08-11364-Describe this in Natural -Trial-,14549,4.000,,FREE-Locked,1 checked out of 1
TA11378-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14549-2024-08-08-11378-Describe this in Natural -Trial-,14549,4.000,,FREE-Locked,1 checked out of 1
TA11427-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14549-2024-08-08-11427-Describe this in Natural -Trial-,14549,4.000,,FREE-Locked,1 checked out of 1
TA11503-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14549-2024-08-08-11503-Describe this in Natural -Trial-,14549,4.000,,FREE-Locked,1 checked out of 1
TA10782-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14559-2024-08-08-10782-Describe this in Natural -Trial-,14559,5.000,,FREE-Locked,1 checked out of 1
TA10802-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14559-2024-08-08-10802-Describe this in Natural -Trial-,14559,5.000,,FREE-Locked,1 checked out of 1
TA14386-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14559-2024-08-08-14386-Describe this in Natural -Trial-,14559,5.000,,FREE-Locked,1 checked out of 1
TA14417-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14559-2024-08-08-14417-Describe this in Natural -Trial-,14559,5.000,,FREE-Locked,1 checked out of 1
TA11417-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14569-2024-08-08-11417-Describe this in Natural -Trial-,14569,4.000,,FREE-Locked,1 checked out of 1
TA11418-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14569-2024-08-08-11418-Describe this in Natural -Trial-,14569,4.000,,FREE-Locked,1 checked out of 1
TA11439-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14569-2024-08-08-11439-Describe this in Natural -Trial-,14569,4.000,,FREE-Locked,1 checked out of 1
TA10835-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14569-2024-08-08-10835-Describe this in Natural -Trial-,14569,5.000,,FREE-Locked,1 checked out of 1
TA14463-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14569-2024-08-08-14463-Describe this in Natural -Trial-,14569,4.000,,FREE-Locked,1 checked out of 1
TA10770-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14579-2024-08-08-10770-Describe this in Natural -Trial-,14579,5.000,,FREE-Locked,1 checked out of 1
TA10776-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14579-2024-08-08-10776-Describe this in Natural -Trial-,14579,5.000,,FREE-Locked,1 checked out of 1
TA11447-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14579-2024-08-08-11447-Describe this in Natural -Trial-,14579,4.000,,FREE-Locked,1 checked out of 1
TA10873-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14579-2024-08-08-10873-Describe this in Natural -Trial-,14579,5.000,,FREE-Locked,1 checked out of 1
TA11390-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14589-2024-08-08-11390-Describe this in Natural -Trial-,14589,4.000,,FREE-Locked,1 checked out of 1
TA11428-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14589-2024-08-08-11428-Describe this in Natural -Trial-,14589,4.000,,FREE-Locked,1 checked out of 1
TA11440-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14589-2024-08-08-11440-Describe this in Natural -Trial-,14589,4.000,,FREE-Locked,1 checked out of 1
TA11472-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14589-2024-08-08-11472-Describe this in Natural -Trial-,14589,4.000,,FREE-Locked,1 checked out of 1
TA11473-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14589-2024-08-08-11473-Describe this in Natural -Trial-,14589,4.000,,FREE-Locked,1 checked out of 1
TA11366-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14599-2024-08-08-11366-Describe this in Natural -Trial-,14599,4.000,,FREE-Locked,1 checked out of 1
TA10787-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14599-2024-08-08-10787-Describe this in Natural -Trial-,14599,5.000,,FREE-Locked,1 checked out of 1
TA10809-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14599-2024-08-08-10809-Describe this in Natural -Trial-,14599,5.000,,FREE-Locked,1 checked out of 1
TA10830-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14599-2024-08-08-10830-Describe this in Natural -Trial-,14599,5.000,,FREE-Locked,1 checked out of 1
TA14349-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14599-2024-08-08-14349-Describe this in Natural -Trial-,14599,4.000,,FREE-Locked,1 checked out of 1
TA11448-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14609-2024-08-08-11448-Describe this in Natural -Trial-,14609,4.000,,FREE-Locked,1 checked out of 1
TA10833-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14609-2024-08-08-10833-Describe this in Natural -Trial-,14609,5.000,,FREE-Locked,1 checked out of 1
TA14352-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14609-2024-08-08-14352-Describe this in Natural -Trial-,14609,5.000,,FREE-Locked,1 checked out of 1
TA11316-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14721-2024-08-08-11316-Describe this in Natural -Trial-,14721,4.000,,FREE-Locked,1 checked out of 1
TA11328-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14721-2024-08-08-11328-Describe this in Natural -Trial-,14721,4.000,,FREE-Locked,1 checked out of 1
TA11341-GT1214-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-14721-2024-08-08-11341-Describe this in Natural -Trial-,14721,4.000,,FREE-Locked,1 checked out of 1
TA11356-GT1212-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-14721-2024-08-08-11356-Describe this in Natural -Trial-,14721,4.000,,FREE-Locked,1 checked out of 1
TA11359-GT1216-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14721-2024-08-08-11359-Describe this in Natural -Trial-,14721,4.000,,FREE-Locked,1 checked out of 1
TA11314-GT1213-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-14731-2024-08-08-11314-Describe this in Natural -Trial-,14731,4.000,,FREE-Locked,1 checked out of 1
TA10695-GT1215-FREE-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-14731-2024-08-08-10695-Describe this in Natural -Trial-,14731,5.000,,FREE-Locked,1 checked out of 1
